id,name,now_cost,position,team,goals_conceded,points_per_game_rank,selected_rank_type,starts_per_90,penalties_saved,creativity_rank,chance_of_playing_next_round,penalties_order,bonus,transfers_out_event,bps,expected_goals_conceded_per_90,red_cards,influence_rank,expected_assists,threat_rank_type,region,now_cost_rank_type,points_per_game,now_cost_rank,clean_sheets,influence,yellow_cards,points_per_game_rank_type,total_points,expected_goals,creativity,own_goals,creativity_rank_type,expected_goals_per_90,news,expected_goal_involvements,cost_change_event,cost_change_start,threat_rank,transfers_in,expected_goal_involvements_per_90,status,ep_next,penalties_missed,saves_per_90,selected_by_percent,minutes,transfers_in_event,dreamteam_count,expected_goals_conceded,clean_sheets_per_90,ict_index_rank,form,ep_this,selected_rank,saves,in_dreamteam,form_rank_type,direct_freekicks_order,news_added,ict_index,cost_change_start_fall,starts,web_name,value_form,event_points,transfers_out,expected_assists_per_90,cost_change_event_fall,goals_scored,chance_of_playing_this_round,ict_index_rank_type,corners_and_indirect_freekicks_order,influence_rank_type,assists,threat,goals_conceded_per_90,value_season,form_rank
280,Cieran Slicker,40,GKP,Ipswich,0,437,29,0.0,0,414,,,0,2101,0,0.0,0,428,0.00,20,243.0,59,0.0,618,0,0.0,0,46,0,0.00,0.0,0,25,0.0,,0.00,0,0,355,13212,0.0,a,0.0,0,0.0,0.8,0,1025,0,0.00,0.0,434,0.0,-0.5,207,0,False,44,,,0.0,0,0,Slicker,0.0,0,15739,0.0,0,0,,46,,46,0,0.0,0.0,0.0,418
281,Jack Taylor,49,MID,Ipswich,2,329,237,0.0,0,341,,,0,199,8,2.85,0,304,0.01,164,104.0,202,1.0,305,0,10.2,0,163,2,0.02,0.9,0,187,0.04,,0.03,0,-1,297,789,0.06,a,0.3,0,0.0,0.0,43,72,0,1.36,0.0,350,0.3,-0.2,561,0,False,176,,,1.3,1,0,Taylor,0.1,0,1693,0.02,0,0,,173,,148,0,2.0,4.19,0.4,354
282,Axel Tuanzebe,40,DEF,Ipswich,7,150,47,1.06,0,151,,,0,7574,41,2.12,0,62,0.02,81,50.0,168,2.2,594,1,81.8,0,43,9,0.07,29.4,0,36,0.02,,0.09,0,0,262,146035,0.03,a,2.7,0,0.0,2.3,341,63542,0,8.02,0.26,136,2.7,2.2,123,0,False,32,,,11.5,0,4,Tuanzebe,0.7,6,43118,0.01,0,0,,35,,19,0,4.0,1.85,2.2,109
283,Christian Walton,45,GKP,Ipswich,2,165,52,1.0,0,499,,,0,1501,9,2.65,0,229,0.00,50,241.0,16,2.0,361,0,28.2,0,21,2,0.00,0.0,0,54,0.0,,0.00,0,0,454,6486,0.0,a,0.0,0,3.0,0.2,90,296,0,2.65,0.0,310,0.0,-0.5,351,3,False,65,,,2.8,0,1,Walton,0.0,0,9083,0.0,0,0,,25,,25,0,0.0,2.0,0.4,500
284,Luke Woolfenden,40,DEF,Ipswich,7,386,56,1.0,0,331,,,0,6128,16,2.31,0,128,0.00,70,241.0,178,0.7,607,0,58.2,1,121,2,0.03,1.3,0,109,0.01,,0.03,0,0,239,77422,0.01,a,0.7,0,0.0,1.8,270,8692,0,6.94,0.0,234,0.7,0.2,148,0,False,85,,,6.6,0,3,Woolfenden,0.2,0,41889,0.0,0,0,,76,,46,0,6.0,2.33,0.5,273
359,Kalvin Phillips,50,MID,Ipswich,1,182,170,1.13,0,183,100.0,,0,444,16,1.43,0,256,0.04,262,241.0,122,2.0,196,1,20.4,1,84,4,0.00,19.6,0,121,0.0,,0.04,0,0,588,2062,0.02,a,1.3,0,0.0,0.1,159,437,0,2.53,0.57,287,1.3,0.8,464,0,False,104,,2024-08-17T20:00:06.009827Z,4.0,0,2,Phillips,0.3,2,5178,0.02,0,0,100.0,141,,118,0,0.0,0.57,0.8,207
568,Arijanet Muric,44,GKP,Ipswich,5,51,32,1.0,0,476,100.0,,3,4131,37,1.98,0,75,0.00,40,286.0,33,4.7,547,1,76.2,0,8,14,0.00,0.0,0,44,0.0,,0.00,0,-1,427,35213,0.0,a,4.7,0,3.33,0.6,270,22457,0,5.95,0.33,206,4.7,4.2,233,10,False,6,,2024-08-17T20:30:06.519689Z,7.7,1,3,Muric,1.1,11,19808,0.0,0,0,100.0,14,,14,0,0.0,1.67,3.2,35
583,Conor Townsend,40,DEF,Ipswich,0,410,93,0.0,0,384,,,0,1682,0,0.0,0,399,0.00,104,241.0,162,0.0,583,0,0.0,0,128,0,0.00,0.0,0,126,0.0,,0.00,0,0,325,11716,0.0,a,0.0,0,0.0,0.4,0,1496,0,0.00,0.0,405,0.0,-0.5,266,0,False,123,,,0.0,0,0,Townsend,0.0,0,12437,0.0,0,0,,128,,128,0,0.0,0.0,0.0,390
611,Sam Szmodics,60,MID,Ipswich,4,141,88,1.2,0,240,,,0,4763,31,2.36,0,192,0.03,117,104.0,52,2.5,78,0,40.6,1,61,10,0.29,13.0,0,145,0.12,,0.32,0,0,204,49737,0.13,a,3.0,0,0.0,0.4,225,3664,0,5.90,0.0,239,3.0,2.5,265,0,False,42,,,6.5,0,3,Szmodics,0.5,1,25664,0.01,0,1,,116,,74,0,11.0,1.6,1.7,101
619,Jens Cajuste,45,MID,Ipswich,0,303,214,0.0,0,250,,,0,380,6,0.32,0,343,0.00,195,206.0,245,1.0,427,0,5.4,0,143,1,0.00,11.7,0,150,0.0,,0.00,0,0,489,5180,0.0,a,0.3,0,0.0,0.0,20,494,0,0.07,0.0,337,0.3,-0.2,525,0,False,163,,,1.7,0,0,Cajuste,0.1,0,1745,0.0,0,0,,167,,171,0,0.0,0.0,0.2,338
630,Dara O'Shea,40,DEF,Ipswich,0,8,100,1.0,0,404,,,1,2840,30,1.66,0,180,0.00,60,104.0,176,7.0,605,1,41.6,0,2,7,0.06,0.0,0,138,0.06,,0.06,0,0,212,35815,0.06,a,3.5,0,0.0,0.4,90,31275,0,1.66,1.0,259,3.5,3.0,280,0,False,22,,,5.1,0,1,O'Shea,0.9,7,3723,0.0,0,0,,84,,75,0,9.0,0.0,1.8,76
631,Jack Clarke,55,MID,Ipswich,0,361,251,0.0,0,342,,,0,238,4,1.08,0,376,0.01,135,241.0,73,1.0,122,0,1.6,0,185,2,0.11,0.9,0,188,0.25,,0.12,0,0,236,2211,0.27,a,1.0,0,0.0,0.0,40,279,0,0.48,0.0,367,1.0,0.5,579,0,False,134,,,0.7,0,0,J.Clarke,0.2,1,749,0.02,0,0,,185,,190,0,7.0,0.0,0.4,264
632,Chiedozie Ogbene,50,MID,Ipswich,1,238,267,0.76,0,200,,,0,147,12,1.06,0,289,0.02,118,104.0,144,1.5,225,0,14.0,0,119,3,0.00,17.0,0,127,0.0,,0.02,0,0,209,1409,0.02,a,1.5,0,0.0,0.0,118,195,0,1.39,0.0,284,1.5,1.0,604,0,False,96,,,4.1,0,1,Ogbene,0.3,1,513,0.02,0,0,,140,,134,0,10.0,0.76,0.6,188
117,Facundo Buonanotte,50,MID,Leicester,3,61,99,1.06,0,53,,,0,4410,51,1.49,0,94,0.38,98,10.0,169,4.3,262,0,69.8,0,22,13,0.17,65.3,0,44,0.09,,0.55,0,0,164,35217,0.29,a,3.2,0,0.0,0.3,170,2182,0,2.81,0.0,83,3.7,3.2,300,0,False,29,,,15.5,0,2,Buonanotte,0.7,0,16492,0.2,0,1,,53,3.0,34,1,20.0,1.59,2.6,69
192,Jordan Ayew,54,MID,Leicester,5,352,113,0.92,0,79,,,0,2067,19,1.93,0,260,0.10,69,81.0,81,1.0,134,0,19.0,2,179,4,0.69,51.6,0,62,0.32,,0.79,0,-1,120,6341,0.37,a,0.8,0,0.0,0.3,195,856,0,4.19,0.0,156,1.3,0.8,331,0,False,111,2.0,,10.5,1,2,J.Ayew,0.2,1,25378,0.05,0,0,,86,,120,0,34.0,2.31,0.7,214
198,Odsonne Edouard,54,FWD,Leicester,2,243,47,0.78,0,239,100.0,,0,4707,3,1.66,0,383,0.03,28,73.0,41,1.5,148,0,0.8,0,24,3,0.39,13.0,0,24,0.31,,0.42,0,-1,126,21940,0.33,a,0.2,0,0.0,0.4,115,1204,0,2.12,0.0,274,0.7,0.0,270,0,False,29,,2024-09-05T11:30:06.462155Z,4.5,1,1,Edouard,0.1,0,56554,0.02,0,0,0.0,27,,37,0,32.0,1.57,0.6,303
285,Boubakary Soumaré,45,MID,Leicester,0,297,129,0.0,0,358,,,0,1414,3,2.05,0,387,0.00,183,73.0,233,1.0,396,0,0.2,0,142,1,0.00,0.3,0,197,0.0,,0.00,0,0,472,8588,0.0,a,-0.5,0,0.0,0.2,11,821,0,0.25,0.0,392,0.0,-0.5,369,0,False,200,,,0.1,0,0,B.Soumaré,0.0,0,10315,0.0,0,0,,201,,197,0,0.0,0.0,0.2,510
286,Tom Cannon,45,FWD,Leicester,0,536,36,0.0,0,527,0.0,,0,9483,0,0.0,0,528,0.00,42,,66,0.0,430,0,0.0,0,46,0,0.00,0.0,0,44,0.0,Loaned to Stoke City,0.00,0,0,490,49177,0.0,u,0.0,0,0.0,1.0,0,0,0,0.00,0.0,533,0.0,0.0,196,0,False,43,,2024-08-31T06:20:48.397195Z,0.0,0,0,Cannon,0.0,0,88716,0.0,0,0,0.0,43,,42,0,0.0,0.0,0.0,524
287,Hamza Choudhury,45,MID,Leicester,1,295,119,0.0,0,507,,,0,1279,4,6.62,0,361,0.00,182,241.0,231,1.0,378,0,3.0,0,141,1,0.00,0.0,0,209,0.0,,0.00,0,0,464,6375,0.0,a,-0.2,0,0.0,0.2,14,984,0,1.03,0.0,380,0.3,-0.2,341,0,False,162,,,0.3,0,0,Choudhury,0.1,1,11587,0.0,0,0,,193,,180,0,0.0,6.43,0.2,336
288,Conor Coady,40,DEF,Leicester,1,408,118,0.0,0,382,100.0,,0,1266,-6,12.73,0,369,0.00,103,241.0,159,0.0,579,0,2.0,1,127,0,0.00,0.0,0,125,0.0,,0.00,0,0,323,10247,0.0,a,-0.5,0,0.0,0.3,7,2047,0,0.99,0.0,384,0.0,-0.5,323,0,False,122,,2024-08-12T14:30:04.626270Z,0.2,0,0,Coady,0.0,0,10310,0.0,0,0,100.0,125,,125,0,0.0,12.86,0.0,388
289,Patson Daka,49,FWD,Leicester,0,605,56,0.0,0,597,0.0,2.0,0,1821,0,0.0,0,599,0.00,51,238.0,61,0.0,307,0,0.0,0,55,0,0.00,0.0,0,53,0.0,Ankle injury - Unknown return date,0.00,0,-1,572,5174,0.0,i,0.0,0,0.0,0.1,0,449,0,0.00,0.0,603,0.0,0.0,406,0,False,52,,2024-08-12T14:30:04.636525Z,0.0,1,0,Daka,0.0,0,21519,0.0,0,0,0.0,52,,51,0,0.0,0.0,0.0,597
290,Bobby De Cordova-Reid,54,MID,Leicester,2,221,159,1.22,0,297,,,0,967,13,1.59,0,319,0.04,116,107.0,83,1.7,137,0,8.6,0,114,5,0.08,3.6,0,169,0.05,,0.12,0,-1,203,2081,0.07,a,0.5,0,0.0,0.1,148,102,0,2.61,0.0,323,1.0,0.5,443,0,False,131,,,2.3,1,2,De Cordova-Reid,0.2,0,8043,0.02,0,0,,161,,157,0,11.0,1.22,0.9,261
291,Wout Faes,41,DEF,Leicester,7,130,11,1.0,0,314,,,0,33263,35,1.78,0,12,0.01,9,21.0,155,2.5,569,0,130.0,1,39,10,0.33,2.1,0,100,0.08,,0.34,0,1,84,842906,0.08,a,2.5,0,0.0,12.9,360,64101,0,7.11,0.0,72,3.0,2.5,33,0,False,26,,,17.8,-1,4,Faes,0.7,1,242278,0.0,0,1,,11,,3,0,46.0,1.75,2.4,92
292,Michael Golding,45,MID,Leicester,0,573,206,0.0,0,566,,,0,307,0,0.0,0,566,0.00,230,241.0,287,0.0,485,0,0.0,0,253,0,0.00,0.0,0,253,0.0,,0.00,0,0,533,1620,0.0,a,-0.5,0,0.0,0.1,0,184,0,0.00,0.0,571,0.0,-0.5,516,0,False,247,,,0.0,0,0,Golding,0.0,0,2501,0.0,0,0,,252,,248,0,0.0,0.0,0.0,564
293,Mads Hermansen,45,GKP,Leicester,7,171,34,1.0,0,370,,,0,2680,43,1.78,0,13,0.00,57,58.0,23,2.0,436,0,129.2,0,23,8,0.00,0.1,0,4,0.0,,0.00,0,0,496,24151,0.0,a,1.2,0,3.5,0.5,360,3297,0,7.11,0.0,116,1.7,1.2,242,14,False,17,,,13.0,0,4,Hermansen,0.4,1,18505,0.0,0,0,,3,,3,0,0.0,1.75,1.8,165
294,Daniel Iversen,40,GKP,Leicester,0,425,31,0.0,0,400,,,0,1931,0,0.0,0,415,0.00,14,58.0,53,0.0,601,0,0.0,0,40,0,0.00,0.0,0,19,0.0,,0.00,0,0,341,11813,0.0,a,-0.5,0,0.0,0.7,0,898,0,0.00,0.0,421,0.0,-0.5,222,0,False,38,,,0.0,0,0,Iversen,0.0,0,15157,0.0,0,0,,40,,40,0,0.0,0.0,0.0,406
295,James Justin,45,DEF,Leicester,7,262,117,1.0,0,247,,,0,1570,32,1.78,0,131,0.02,48,241.0,76,1.2,394,0,56.6,0,77,5,0.19,12.1,0,75,0.05,,0.21,0,0,193,10016,0.05,a,0.5,0,0.0,0.3,360,2140,0,7.11,0.0,195,1.0,0.5,320,0,False,72,,,8.0,0,4,Justin,0.2,1,12327,0.0,0,0,,61,,47,0,12.0,1.75,1.1,233
296,Victor Kristiansen,45,DEF,Leicester,7,304,152,1.02,0,48,,,0,576,32,1.81,0,74,0.21,199,58.0,101,1.0,441,0,76.4,1,107,4,0.00,71.5,0,8,0.0,,0.21,0,0,499,4045,0.05,a,0.2,0,0.0,0.1,354,868,0,7.11,0.0,90,0.7,0.2,414,0,False,92,,,14.8,0,4,Kristiansen,0.2,1,5383,0.05,0,0,,17,,23,0,0.0,1.78,0.9,283
297,Wanya Marçal-Madivádua,45,MID,Leicester,0,538,243,0.0,0,529,0.0,,0,307,0,0.0,0,530,0.00,197,,247,0.0,432,0,0.0,0,222,0,0.00,0.0,0,222,0.0,Loaned to De Graafschap,0.00,0,0,492,754,0.0,u,0.0,0,0.0,0.0,0,0,0,0.00,0.0,535,0.0,0.0,568,0,False,213,,2024-08-31T06:21:32.289998Z,0.0,0,0,Marcal,0.0,0,2966,0.0,0,0,0.0,220,,216,0,0.0,0.0,0.0,526
298,Stephy Mavididi,53,MID,Leicester,1,138,101,0.73,0,179,,3.0,0,1954,31,1.27,0,165,0.60,82,241.0,108,2.5,174,0,45.2,0,58,10,0.41,20.8,0,118,0.3,,1.01,0,-2,135,11685,0.74,a,2.5,0,0.0,0.3,124,7176,0,1.75,0.0,171,3.0,2.5,303,0,False,41,1.0,,9.6,2,1,Mavididi,0.6,7,32095,0.44,0,1,,92,1.0,59,0,30.0,0.73,1.9,99
299,Kasey McAteer,49,MID,Leicester,0,333,223,0.0,0,352,,,0,335,6,1.8,0,346,0.00,142,104.0,208,1.0,316,0,5.2,0,166,3,0.02,0.5,0,194,0.18,,0.02,0,-1,254,1205,0.18,a,0.2,0,0.0,0.0,10,105,0,0.20,0.0,353,0.7,0.2,541,0,False,147,,,1.1,1,0,McAteer,0.1,0,2398,0.0,0,0,,176,,174,0,6.0,0.0,0.6,291
300,Wilfred Ndidi,50,MID,Leicester,6,63,81,1.05,0,43,,,1,3962,84,1.59,0,24,0.82,44,157.0,132,4.2,209,0,108.8,1,23,17,0.16,76.0,0,36,0.04,,0.98,0,0,71,39724,0.26,a,4.5,0,0.0,0.5,343,33020,1,6.07,0.0,35,5.0,4.5,248,0,False,15,,,23.9,0,4,Ndidi,1.0,8,10999,0.22,0,0,,25,,10,3,54.0,1.57,3.4,32
301,Caleb Okoli,40,DEF,Leicester,4,391,123,1.0,0,319,,,0,910,13,2.04,0,156,0.01,33,106.0,191,0.5,631,0,48.2,1,123,1,0.06,1.9,0,103,0.03,,0.07,0,0,161,7511,0.03,a,-0.2,0,0.0,0.2,180,1982,0,4.09,0.0,226,0.3,-0.2,345,0,False,105,,,7.0,0,2,Okoli,0.1,1,7568,0.0,0,0,,72,,61,0,20.0,2.0,0.2,324
302,Ricardo Barbosa Pereira,44,DEF,Leicester,0,480,150,0.0,0,457,,,0,1048,0,0.0,0,471,0.00,157,173.0,118,0.0,521,0,0.0,0,171,0,0.00,0.0,0,171,0.0,,0.00,0,-1,407,1651,0.0,a,-0.5,0,0.0,0.1,0,222,0,0.00,0.0,477,0.0,-0.5,405,0,False,170,,,0.0,1,0,Ricardo,0.0,0,10243,0.0,0,0,,173,,173,0,0.0,0.0,0.0,464
303,Harry Souttar,40,DEF,Leicester,0,421,204,0.0,0,396,0.0,,0,57,0,0.0,0,411,0.00,111,,171,0.0,597,0,0.0,0,134,0,0.00,0.0,0,133,0.0,Season long loan to Sheffield United,0.00,0,0,337,0,0.0,u,0.0,0,0.0,0.0,0,0,0,0.00,0.0,417,0.0,0.0,607,0,False,130,,2024-08-07T08:21:01.638839Z,0.0,0,0,Souttar,0.0,0,1026,0.0,0,0,0.0,135,,135,0,0.0,0.0,0.0,402
304,Jakub Stolarczyk,40,GKP,Leicester,0,438,64,0.0,0,415,0.0,,0,159,0,0.0,0,429,0.00,21,172.0,60,0.0,619,0,0.0,0,47,0,0.00,0.0,0,26,0.0,Ankle injury - Expected back 25 Jan,0.00,0,0,356,1584,0.0,i,0.0,0,0.0,0.0,0,197,0,0.00,0.0,435,0.0,0.0,527,0,False,45,,2024-07-25T11:00:04.015354Z,0.0,0,0,Stolarczyk,0.0,0,1602,0.0,0,0,0.0,47,,47,0,0.0,0.0,0.0,419
305,Luke Thomas,40,DEF,Leicester,0,432,90,0.0,0,409,,,0,2166,0,0.0,0,423,0.00,119,241.0,181,0.0,612,0,0.0,0,140,0,0.00,0.0,0,141,0.0,,0.00,0,0,350,7515,0.0,a,-0.5,0,0.0,0.5,0,875,0,0.00,0.0,429,0.0,-0.5,252,0,False,136,,,0.0,0,0,Thomas,0.0,0,18493,0.0,0,0,,142,,142,0,0.0,0.0,0.0,413
306,Jamie Vardy,57,FWD,Leicester,7,46,7,1.1,0,161,100.0,1.0,4,30844,71,1.87,0,68,0.07,15,241.0,30,4.8,101,0,79.0,1,10,19,1.44,26.5,0,15,0.4,,1.51,1,2,35,1005400,0.42,a,3.2,0,0.0,10.1,328,340651,0,6.82,0.0,65,3.7,3.2,44,0,False,15,,2024-08-12T14:30:04.652324Z,18.7,-2,4,Vardy,0.6,8,332659,0.02,-1,2,100.0,14,,11,0,83.0,1.92,3.3,73
307,Jannik Vestergaard,40,DEF,Leicester,3,274,43,1.0,0,348,,,0,15455,7,1.5,0,204,0.00,67,58.0,158,1.0,578,0,37.8,1,81,2,0.01,0.6,0,116,0.0,,0.01,0,0,231,195419,0.0,a,-0.5,0,0.0,2.9,180,7115,0,3.01,0.0,271,0.0,-0.5,109,0,False,121,,,4.5,0,2,Vestergaard,0.0,0,97648,0.0,0,0,,89,,79,0,7.0,1.5,0.5,387
308,Danny Ward,40,GKP,Leicester,0,409,17,0.0,0,383,,,0,6409,0,0.0,0,398,0.00,7,244.0,46,0.0,580,0,0.0,0,33,0,0.00,0.0,0,12,0.0,,0.00,0,0,324,44294,0.0,a,-0.5,0,0.0,2.5,0,3564,0,0.00,0.0,404,0.0,-0.5,116,0,False,31,,,0.0,0,0,Ward,0.0,0,51826,0.0,0,0,,33,,33,0,0.0,0.0,0.0,389
309,Harry Winks,45,MID,Leicester,7,197,10,1.0,0,98,,,0,59990,56,1.78,0,145,0.25,181,241.0,230,1.8,371,0,50.8,1,95,7,0.00,43.4,0,73,0.0,,0.25,0,0,461,698757,0.06,a,1.2,0,0.0,15.2,360,95231,0,7.11,0.0,172,1.7,1.2,24,0,False,80,,,9.5,0,4,Winks,0.4,2,489415,0.06,0,0,,93,2.0,54,0,0.0,1.75,1.6,163
501,Oliver Skipp,49,MID,Leicester,4,250,211,1.02,0,147,,,0,288,28,2.07,0,251,0.20,121,241.0,198,1.3,299,0,21.0,1,128,4,0.05,30.9,0,100,0.03,,0.25,0,-1,215,1769,0.13,a,0.8,0,0.0,0.0,176,400,0,4.05,0.0,247,1.3,0.8,521,0,False,102,,,6.0,1,2,Skipp,0.3,2,2354,0.1,0,0,,119,,113,0,9.0,2.05,0.8,205
570,Abdul Fatawu,55,MID,Leicester,6,97,76,1.02,0,118,,,3,7413,60,1.92,0,99,0.61,56,81.0,77,3.2,130,0,67.4,0,40,13,0.12,39.0,0,85,0.04,,0.73,0,0,94,56354,0.25,a,1.2,0,0.0,0.6,265,1900,0,5.64,0.0,89,1.7,1.2,236,0,False,94,,,14.9,0,3,A.Fatawu,0.3,1,46217,0.21,0,0,,55,,36,1,42.0,2.04,2.4,184
606,Will Alves,45,MID,Leicester,0,568,156,0.0,0,561,,,0,678,0,0.0,0,561,0.00,225,241.0,282,0.0,479,0,0.0,0,248,0,0.00,0.0,0,248,0.0,,0.00,0,0,528,7120,0.0,a,-0.5,0,0.0,0.1,0,731,0,0.00,0.0,566,0.0,-0.5,435,0,False,242,,,0.0,0,0,Alves,0.0,0,4553,0.0,0,0,,247,,243,0,0.0,0.0,0.0,559
616,Ben Nelson,40,DEF,Leicester,0,455,192,0.0,0,431,0.0,,0,226,0,0.0,0,445,0.00,131,,197,0.0,639,0,0.0,0,152,0,0.00,0.0,0,152,0.0,Loaned to Oxford United,0.00,0,0,373,2208,0.0,u,0.0,0,0.0,0.0,0,0,0,0.00,0.0,451,0.0,0.0,563,0,False,148,,2024-08-31T06:22:31.067773Z,0.0,0,0,Nelson,0.0,0,2543,0.0,0,0,0.0,153,,153,0,0.0,0.0,0.0,436
635,Bilal El Khannouss,50,MID,Leicester,0,346,224,0.0,0,321,,,0,509,3,0.37,0,379,0.01,167,145.0,164,1.0,256,0,1.0,0,174,1,0.03,1.9,0,179,0.12,,0.04,0,0,300,3762,0.16,a,0.0,0,0.0,0.0,22,327,0,0.09,0.0,372,0.5,0.0,542,0,False,161,,,0.5,0,0,El Khannouss,0.1,0,1136,0.04,0,0,,188,,191,0,2.0,0.0,0.2,318
310,Alisson Ramses Becker,55,GKP,Liverpool,1,18,5,1.0,0,641,50.0,,2,91232,91,0.65,0,66,0.00,67,30.0,1,5.8,107,3,80.0,0,2,23,0.00,0.0,0,68,0.0,Muscle injury - 50% chance of playing,0.00,0,0,632,491129,0.0,d,2.9,0,2.25,13.4,360,63237,1,2.61,0.75,202,5.3,5.8,28,9,False,4,,2024-09-20T11:30:06.192434Z,7.9,0,4,A.Becker,1.0,2,318375,0.0,0,0,,12,,11,0,0.0,0.25,4.2,27
311,Trent Alexander-Arnold,70,DEF,Liverpool,1,28,3,1.15,0,6,,,2,84631,78,0.59,0,121,1.87,35,241.0,1,5.2,25,3,61.2,1,5,21,0.18,157.1,0,1,0.05,,2.05,0,0,168,799342,0.59,a,4.8,0,0.0,31.7,312,82378,0,2.04,0.87,37,4.3,4.8,7,0,True,17,1.0,,23.7,0,4,Alexander-Arnold,0.6,1,637686,0.54,0,0,,3,1.0,43,0,19.0,0.29,3.0,56
312,Stefan Bajčetić Maquieira,45,MID,Liverpool,0,570,169,0.0,0,563,0.0,,0,1150,0,0.0,0,563,0.00,227,,284,0.0,481,0,0.0,0,250,0,0.00,0.0,0,250,0.0,Loaned to RB Salzburg,0.00,0,0,530,2712,0.0,u,0.0,0,0.0,0.1,0,0,0,0.00,0.0,568,0.0,0.0,462,0,False,244,,2024-08-31T06:19:45.092198Z,0.0,0,0,Bajcetic,0.0,0,12440,0.0,0,0,0.0,249,,245,0,0.0,0.0,0.0,561
313,Conor Bradley,48,DEF,Liverpool,1,318,96,0.0,0,275,,,0,3093,11,1.04,0,268,0.15,6,242.0,41,1.0,338,0,17.8,0,110,4,0.24,6.5,0,86,0.29,,0.39,-1,-2,75,7179,0.47,a,1.5,0,0.0,0.4,75,700,0,0.87,0.0,209,1.0,1.5,272,0,False,79,,,7.6,2,0,Bradley,0.2,1,32081,0.18,1,0,,64,,98,0,52.0,1.2,0.8,242
315,Bobby Clark,45,MID,Liverpool,0,552,249,0.0,0,545,0.0,,0,224,0,0.0,0,544,0.00,208,,260,0.0,455,0,0.0,0,233,0,0.00,0.0,0,233,0.0,Transferred to RB Salzburg,0.00,0,0,510,444,0.0,u,0.0,0,0.0,0.0,0,0,0,0.00,0.0,549,0.0,0.0,576,0,False,224,,2024-08-22T11:22:35.466323Z,0.0,0,0,Clark,0.0,0,4040,0.0,0,0,0.0,231,,227,0,0.0,0.0,0.0,540
316,Darwin Núñez Ribeiro,72,FWD,Liverpool,1,380,20,0.0,0,219,,3.0,0,25435,10,1.2,0,325,0.00,35,230.0,10,1.0,23,0,8.0,0,39,3,0.15,15.5,0,22,0.22,,0.15,0,-3,277,70116,0.22,a,1.5,0,0.0,2.3,62,5979,0,0.83,0.0,313,1.0,1.5,120,0,False,26,,,2.7,3,0,Darwin,0.1,1,404982,0.0,0,0,,33,,26,0,3.0,1.45,0.4,272
317,Diogo Teixeira da Silva,76,MID,Liverpool,0,59,7,1.27,0,142,,,0,133570,41,0.55,0,138,0.11,11,173.0,10,4.5,14,3,55.2,0,20,18,1.91,32.7,0,97,0.61,,2.02,0,1,20,848545,0.64,a,3.8,0,0.0,16.4,283,33430,0,1.74,0.95,51,3.3,3.8,19,0,False,40,,,20.9,-1,4,Diogo J.,0.4,1,822193,0.03,0,1,,32,,52,1,122.0,0.0,2.4,91
318,Ben Doak,45,MID,Liverpool,0,555,231,0.0,0,548,0.0,,0,377,0,0.0,0,547,0.00,211,,263,0.0,458,0,0.0,0,236,0,0.00,0.0,0,236,0.0,Loaned to Middlesbrough,0.00,0,0,513,1136,0.0,u,0.0,0,0.0,0.0,0,0,0,0.00,0.0,552,0.0,0.0,553,0,False,227,,2024-08-31T06:17:31.171503Z,0.0,0,0,Doak,0.0,0,3944,0.0,0,0,0.0,234,,230,0,0.0,0.0,0.0,543
319,Harvey Elliott,52,MID,Liverpool,0,347,92,0.0,0,318,0.0,,0,9496,3,0.0,0,633,0.02,168,241.0,115,1.0,181,0,0.0,0,175,1,0.00,2.0,0,177,0.0,Foot injury - Expected back 20 Oct,0.02,-1,-3,301,10874,0.26,i,0.0,0,0.0,0.4,7,63,0,0.00,0.0,375,0.3,0.0,275,0,False,183,,2024-09-08T23:00:06.842081Z,0.4,3,0,Elliott,0.1,0,89427,0.26,1,0,0.0,189,6.0,289,0,2.0,0.0,0.2,362
320,Endo Wataru,49,MID,Liverpool,0,324,132,0.0,0,589,,,0,1870,3,0.0,0,591,0.00,248,108.0,189,1.0,288,0,0.0,0,159,1,0.00,0.0,0,267,0.0,,0.00,0,-1,564,9716,0.0,a,0.8,0,0.0,0.2,1,592,0,0.00,0.0,595,0.3,0.8,385,0,False,173,,,0.0,1,0,Endo,0.1,0,16190,0.0,0,0,,267,,264,0,0.0,0.0,0.2,350
321,Cody Gakpo,72,FWD,Liverpool,1,385,22,0.0,0,290,,,0,18355,7,1.33,0,350,0.01,32,152.0,9,0.8,22,0,4.6,1,41,3,0.37,4.4,0,32,0.41,,0.38,0,-3,160,55206,0.42,a,1.5,0,0.0,2.0,82,8598,0,1.21,0.0,302,1.0,1.5,134,0,False,25,,,3.0,3,0,Gakpo,0.1,1,274478,0.01,0,0,,32,,29,0,21.0,1.1,0.4,271
322,Joe Gomez,49,DEF,Liverpool,0,599,92,0.0,0,591,,,0,2940,0,0.0,0,593,0.00,208,241.0,31,0.0,291,0,0.0,0,210,0,0.00,0.0,0,211,0.0,,0.00,0,-1,566,7460,0.0,a,0.5,0,0.0,0.4,0,957,0,0.00,0.0,597,0.0,0.5,263,0,False,211,,,0.0,1,0,Gomez,0.0,0,30126,0.0,0,0,,211,,211,0,0.0,0.0,0.0,591
